111,abhishiek,50,France,88,185,Yes,UNFIT
112,abhishik,49,India,80,187,Yes,FIT
113,abid,27,China,95,170,No,FIT
114,abida,22,France,89,184,No,UNFIT
115,abishak,53,India,79,194,Yes,UNFIT
116,abishek,56,UK,70,185,No,FIT
117,abrar,59,China,68,194,Yes,UNFIT
118,abu,60,France,76,189,Yes,FIT
119,abul,49,France,55,153,Yes,UNFIT
120,achin,48,France,87,165,Yes,UNFIT
121,adalat,25,USA,66,176,No,UNFIT
122,adan,46,France,90,156,No,UNFIT
123,adarsh,29,USA,59,153,Yes,FIT
124,adersen,55,UK,71,170,No,FIT
125,adesh,28,USA,60,155,No,UNFIT
126,adhish,34,India,63,175,Yes,FIT
127,adi,35,India,97,186,Yes,UNFIT
128,adiba,33,France,85,152,No,FIT
129,adil,47,India,82,155,No,FIT
130,adisan,36,China,58,169,No,FIT
131,aditi,28,China,82,164,Yes,FIT
132,aditiya,18,India,94,154,Yes,UNFIT
133,aditya,31,India,50,154,No,UNFIT
134,adityalok,35,UK,93,165,Yes,UNFIT
135,adnan,37,France,54,192,Yes,FIT
136,adrash,60,China,63,190,Yes,UNFIT
137,aejaz,51,France,87,188,No,FIT
138,aesha,26,UK,96,176,Yes,UNFIT
139,afarin,57,USA,52,194,No,UNFIT
140,affan,59,UK,81,178,No,FIT
141,afjal,55,China,79,169,No,FIT
142,afridi,35,China,64,167,No,FIT
143,afrin,60,India,64,151,No,UNFIT
144,afrina,31,UK,71,169,No,UNFIT
145,afroz,28,France,51,168,No,UNFIT
146,afsana,31,France,59,164,Yes,FIT
147,afsar,36,USA,79,179,Yes,FIT
148,afsari,43,UK,52,185,No,FIT
149,afsha,27,France,100,164,No,FIT
150,afshana,51,France,86,181,No,FIT
151,afshar,43,USA,63,193,Yes,UNFIT
152,aftab,40,UK,86,162,Yes,UNFIT
153,afzaj,48,France,54,167,No,FIT
154,afzal,39,China,89,178,No,FIT
155,agrej,25,India,86,197,No,FIT
156,agyapad,38,UK,70,197,No,FIT
157,ahamad,51,UK,75,179,No,FIT
158,ahmad,34,India,87,187,No,FIT
159,ahmed,27,China,63,174,Yes,UNFIT
160,ahsamin,24,USA,62,165,Yes,UNFIT
161,ahsan,37,China,66,152,Yes,UNFIT
162,ahupendra,29,China,50,170,No,UNFIT
163,aidtya,50,USA,80,194,Yes,UNFIT
164,aijay,19,France,96,155,Yes,UNFIT
165,aisha,43,France,76,168,Yes,UNFIT
166,aishe,34,UK,99,171,Yes,FIT
167,aishwarya,53,USA,73,198,No,FIT
168,ajab,44,India,78,172,Yes,FIT
169,ajad,28,China,63,191,No,UNFIT
170,ajahar,30,India,99,198,No,FIT
171,ajaj,48,France,71,173,Yes,UNFIT
172,ajara,46,China,86,164,No,FIT
173,ajay,40,USA,66,174,No,FIT
174,ajaypal,53,India,56,187,Yes,UNFIT
175,ajeem,26,France,78,186,Yes,FIT
176,ajeet,19,India,95,182,Yes,FIT
177,ajim,28,China,83,200,No,FIT
178,ajima,29,USA,92,185,No,FIT
179,ajit,23,China,52,193,No,UNFIT
180,ajju,22,UK,53,174,No,UNFIT
181,ajkati,41,India,57,176,Yes,FIT
182,ajmal,28,France,59,199,No,UNFIT
183,ajman,34,India,88,200,No,FIT
184,ajmer,28,France,83,189,No,FIT
185,ajmeri,44,France,89,165,No,UNFIT
186,ajmit,35,UK,73,175,No,FIT
187,ajnabi,47,UK,76,186,No,FIT
188,ajnoor,49,UK,70,180,Yes,FIT
189,ajra,23,USA,66,160,No,FIT
190,akaash,24,India,96,153,No,UNFIT
191,akansh,28,UK,87,156,Yes,UNFIT
192,akansha,41,France,95,150,No,UNFIT
193,akash,30,India,50,158,Yes,UNFIT
194,akashya,18,India,98,193,No,UNFIT
195,akbar,19,China,72,163,No,UNFIT
196,akbari,60,India,60,177,Yes,FIT
197,akeel,49,USA,67,154,No,UNFIT
198,akhalak,21,India,76,199,Yes,FIT
199,akhatari,51,France,100,163,No,FIT
200,akheelesh,46,UK,81,180,No,UNFIT
201,akhil,32,France,63,198,Yes,UNFIT
202,akhilesh,57,France,61,151,No,FIT
203,akhileshwer,59,France,63,183,Yes,UNFIT
204,akhlaq,49,France,85,187,Yes,FIT
205,akhlesh,24,France,50,199,No,UNFIT
206,akhlish,53,China,81,173,No,FIT
207,akhtar,23,India,74,163,No,UNFIT
208,akhtari,37,France,70,184,Yes,UNFIT
209,akib,43,India,86,184,No,UNFIT
210,akif,27,UK,96,179,No,FIT
211,akil,19,India,82,159,No,UNFIT
212,akilesh,52,China,91,150,No,UNFIT
213,akkash,60,India,59,177,Yes,FIT
214,akkni,58,China,76,161,No,FIT
215,akram,49,China,60,194,Yes,UNFIT
216,akshat,40,UK,74,168,No,UNFIT
217,akshay,29,China,86,162,Yes,UNFIT
218,akshit,25,UK,86,153,No,UNFIT
219,akshita,31,USA,99,162,No,FIT
220,akshpaat,27,India,61,170,Yes,FIT
221,akthari,48,UK,72,189,Yes,FIT
222,aktri,58,India,65,197,Yes,FIT
223,al0k,37,USA,56,179,Yes,FIT
224,alahbasri,42,India,85,184,Yes,UNFIT
225,alam,44,China,71,192,No,UNFIT
226,alapna,41,UK,78,174,No,UNFIT
227,alaudin,39,UK,82,171,No,UNFIT
228,albaksha,29,USA,77,195,No,UNFIT
229,albina,38,France,97,187,No,FIT
230,aleesha,42,USA,78,170,No,FIT
231,alema,59,China,77,156,Yes,UNFIT
232,alhamdi,42,France,66,194,No,FIT
233,ali,31,UK,94,190,Yes,FIT
234,alijan,46,France,79,171,No,FIT
235,alim,20,UK,65,184,No,FIT
236,alima,46,China,54,195,No,UNFIT
237,alina,26,USA,92,185,No,UNFIT
238,alis,48,France,76,164,Yes,FIT
239,alish,29,India,54,193,Yes,UNFIT
240,alisha,59,France,68,175,No,UNFIT
241,alita,32,France,94,186,No,FIT
242,aliya,36,China,90,156,Yes,UNFIT
243,alka,57,USA,96,199,Yes,UNFIT
244,alkesh,57,USA,65,176,No,UNFIT
245,allabaksh,46,USA,97,181,Yes,UNFIT
246,allaraji,40,India,58,151,No,FIT
247,allauddin,50,UK,62,160,No,UNFIT
248,alma,32,UK,55,155,No,FIT
249,almina,18,USA,89,163,Yes,FIT
250,alok,52,India,54,196,No,FIT
251,alseepa,24,USA,100,189,No,UNFIT
252,altab,49,USA,84,193,No,UNFIT
253,altaf,44,India,100,163,No,FIT
254,altmash,38,India,81,165,Yes,UNFIT
255,aluddin,20,France,72,181,No,UNFIT
256,aman,29,China,87,165,Yes,FIT
257,amana,56,USA,57,177,No,FIT
258,amandeep,57,USA,70,169,Yes,FIT
259,amanjeet,22,France,83,199,Yes,FIT
260,amar,52,France,77,166,No,FIT
261,amarapal,33,China,80,155,No,FIT
262,amarchand,54,UK,77,184,Yes,FIT
263,amardeep,42,China,80,173,No,UNFIT
264,amarendra,28,India,51,154,No,FIT
265,amarin,54,India,56,194,Yes,FIT
266,amarjeet,32,France,57,174,Yes,FIT
267,amarjit,60,China,52,188,No,FIT
268,amarmula,25,USA,91,172,Yes,UNFIT
269,amarnath,41,France,78,185,Yes,FIT
270,amart,22,France,66,199,No,UNFIT
271,amarvesh,40,China,78,156,No,UNFIT
272,amasi,46,India,94,176,No,FIT
273,amba,50,USA,69,157,Yes,UNFIT
274,amber,50,China,85,167,No,FIT
275,ambika,40,China,72,172,Yes,UNFIT
276,ambiya,56,USA,60,169,Yes,FIT
277,ameen,47,USA,57,182,No,UNFIT
278,ameer,39,China,57,163,Yes,FIT
279,ameera,38,France,100,163,No,FIT
280,amena,52,China,84,168,No,FIT
281,amida,39,UK,51,153,Yes,UNFIT
282,amie,19,France,79,153,Yes,FIT
283,amijan,24,India,62,153,No,UNFIT
284,amil,32,USA,77,192,No,FIT
285,amin,38,UK,77,198,Yes,FIT
286,amina,53,China,86,159,No,FIT
287,amir,54,UK,68,163,No,FIT
288,amiraka,25,India,68,160,No,UNFIT
289,amiri,55,China,82,156,Yes,FIT
290,amirul,23,France,64,194,No,FIT
291,amisha,57,India,91,184,Yes,FIT
292,amit,34,India,86,161,Yes,UNFIT
293,amit,30,USA,60,189,Yes,FIT
294,amita,19,France,71,159,No,UNFIT
295,amjad,21,India,92,168,Yes,UNFIT
296,amjat,58,China,91,185,Yes,UNFIT
297,amkit,23,UK,57,170,No,UNFIT
298,amlesh,59,India,59,176,No,UNFIT
299,ammar,52,India,67,157,Yes,UNFIT
300,amna,24,China,62,180,Yes,FIT
301,amol,26,India,78,177,Yes,UNFIT
302,amot,55,China,64,198,Yes,FIT
303,amrat,53,USA,86,180,No,FIT
304,amratalal,49,China,97,158,No,FIT
305,amreek,44,UK,53,165,Yes,FIT
306,amreen,24,UK,93,165,Yes,FIT
307,amreeta,23,China,53,192,Yes,FIT
308,amri,54,India,79,158,Yes,UNFIT
309,amrik,55,China,82,176,No,UNFIT
310,amrika,51,India,67,190,No,FIT
311,amrin,58,France,78,168,Yes,UNFIT
312,amrish,49,China,100,188,No,UNFIT
313,amrit,44,China,86,180,No,UNFIT
314,amrita,48,India,78,160,No,FIT
315,amritha,26,China,85,194,No,FIT
316,amritpal,31,India,65,196,Yes,FIT
317,amrjeet,48,India,79,159,Yes,UNFIT
318,amrooti,35,France,93,154,Yes,FIT
319,amrta,37,China,79,159,No,UNFIT
320,amrudin,54,China,83,180,Yes,UNFIT
321,amuchla,36,France,50,156,No,FIT
322,amuda,29,USA,100,199,Yes,FIT
323,amzad,34,UK,59,191,Yes,UNFIT
324,anadi,53,UK,51,150,Yes,FIT
325,anaji,24,China,52,166,Yes,FIT
326,anam,20,France,96,154,No,UNFIT
327,anamika,33,China,98,194,No,UNFIT
328,anamol,31,France,97,189,No,FIT
329,anand,45,China,84,198,Yes,UNFIT
330,anandi,36,India,87,196,No,UNFIT
331,anandu,35,China,66,162,No,UNFIT
332,anandwati,45,India,62,180,Yes,FIT
333,anantram,59,USA,82,168,Yes,UNFIT
334,anara,60,China,56,170,No,FIT
335,anarkali,40,China,88,156,Yes,FIT
336,anaro,45,USA,55,173,Yes,FIT
337,anash,56,USA,59,155,No,UNFIT
338,anayatha,23,USA,74,153,Yes,FIT
339,anchal,36,India,85,188,No,FIT
340,andhav,49,India,78,177,No,FIT
341,aneeta,24,China,73,183,No,UNFIT
342,anekha,24,USA,97,160,No,FIT
343,angad,51,USA,87,155,Yes,UNFIT
344,angan,49,France,60,189,No,FIT
345,angda,38,USA,98,165,Yes,UNFIT
346,angreg,39,France,79,197,No,UNFIT
347,anguri,48,China,77,168,No,FIT
348,anikesh,29,UK,96,169,Yes,FIT
349,aniket,55,France,62,168,No,FIT
350,anikt,36,China,97,194,Yes,UNFIT
351,anil,44,UK,58,162,Yes,FIT
352,animesh,54,China,87,182,No,FIT
353,anirudh,48,France,77,159,Yes,FIT
354,anish,31,France,69,185,No,UNFIT
355,anisha,23,India,53,158,Yes,UNFIT
356,anita,34,India,83,164,Yes,FIT
357,anja,59,China,87,156,Yes,UNFIT
358,anjal,49,France,55,195,No,UNFIT
359,anjali,38,France,81,178,Yes,UNFIT
360,anjaly,42,France,56,167,Yes,UNFIT
361,anjan,52,China,56,195,Yes,UNFIT
362,anjana,49,China,88,180,No,FIT
363,anjani,29,UK,67,195,Yes,UNFIT
364,anjara,41,UK,84,163,No,FIT
365,anjeev,34,UK,78,180,No,FIT
366,anjila,40,USA,65,198,Yes,UNFIT
367,anjli,59,China,72,195,Yes,UNFIT
368,anjna,35,USA,91,150,No,FIT
369,anjrej,39,USA,71,167,Yes,UNFIT
370,anju,22,France,73,178,Yes,UNFIT
371,anjum,58,USA,82,150,Yes,UNFIT
372,anjuman,24,UK,79,190,Yes,FIT
373,ankaj,35,USA,54,189,No,FIT
374,ankala,45,UK,51,172,Yes,UNFIT
375,ankeet,31,China,77,174,No,FIT
376,ankesh,60,China,73,177,Yes,FIT
377,ankit,20,China,74,162,No,UNFIT
378,ankita,58,India,96,195,No,UNFIT
379,ankur,31,China,96,188,No,UNFIT
380,ankus,39,France,78,174,No,UNFIT
381,ankush,45,India,89,161,Yes,FIT
382,anli,51,China,72,168,Yes,FIT
383,anmol,52,France,54,192,Yes,FIT
384,annat,28,USA,93,178,No,UNFIT
385,annavi,46,USA,91,194,No,FIT
386,annielal,36,UK,54,187,Yes,FIT
387,anno,32,USA,65,196,Yes,FIT
388,annu,43,China,52,197,No,UNFIT
389,anoj,50,UK,77,197,Yes,FIT
390,anokha,43,USA,50,159,Yes,FIT
391,anooj,23,France,60,200,Yes,FIT
392,anoop,36,UK,68,179,No,FIT
393,anoopama,29,France,61,171,No,FIT
394,anoura,25,USA,53,150,No,FIT
395,ansal,53,USA,90,200,No,UNFIT
396,ansar,44,India,51,185,No,FIT
397,ansh,27,China,66,165,No,FIT
398,anshika,25,India,84,189,No,FIT
399,anshiya,29,USA,66,175,No,FIT
400,anshu,49,UK,63,188,No,UNFIT
401,anshul,36,USA,67,193,No,UNFIT
402,anshum,55,India,66,172,No,FIT
403,anshuman,55,UK,54,196,No,FIT
404,ansu,44,India,50,160,No,FIT
405,ansul,54,India,54,153,No,FIT
406,anta,46,UK,60,150,Yes,FIT
407,antim,27,India,74,179,No,UNFIT
408,antima,51,USA,93,167,Yes,UNFIT
409,anu,27,France,84,192,No,UNFIT
410,anubhav,46,USA,86,175,No,UNFIT
411,anuj,30,France,97,184,Yes,UNFIT
412,anuja,18,USA,64,154,No,FIT
413,anup,20,China,56,191,Yes,FIT
414,anupam,34,China,55,195,No,UNFIT
415,anupama,23,UK,57,178,No,FIT
416,anupuma,56,India,92,197,Yes,FIT
417,anuradha,52,France,63,182,Yes,FIT
418,anurag,59,USA,86,200,Yes,UNFIT
419,anuraj,54,UK,92,192,Yes,FIT
420,anurudh,30,China,88,189,Yes,UNFIT
421,anushka,57,USA,88,158,No,UNFIT
422,anuska,31,France,94,164,No,UNFIT
423,anusoya,58,India,80,150,No,FIT
424,anuu,60,USA,61,183,Yes,UNFIT
425,anwar,50,France,58,174,No,UNFIT
426,anwari,28,France,60,151,No,UNFIT
427,any,39,USA,76,181,No,UNFIT
428,anzum,48,France,51,167,Yes,UNFIT
429,aoosaf,58,France,78,192,No,FIT
430,aparna,58,India,89,154,No,UNFIT
431,aphasana,33,UK,64,156,No,UNFIT
432,aphsana,26,UK,99,170,Yes,FIT
433,apsana,55,India,69,155,No,UNFIT
434,arab,38,China,65,175,Yes,FIT
435,araddhna,37,India,88,186,No,UNFIT
436,aradhana,23,China,93,156,No,UNFIT
437,arajun,51,China,100,178,No,FIT
438,araslan,52,UK,59,190,No,UNFIT
439,arati,25,USA,94,171,No,FIT
440,aravind,54,China,94,152,No,FIT
441,arbaj,27,China,51,160,Yes,FIT
442,arbana,48,China,93,185,No,FIT
443,arbaz,45,China,98,173,No,UNFIT
444,archan,23,China,99,166,No,UNFIT
445,archana,59,France,90,156,Yes,FIT
446,archita,38,UK,100,151,Yes,UNFIT
447,archna,36,UK,99,172,No,UNFIT
448,areen,53,India,97,190,No,UNFIT
449,arham,35,China,56,185,Yes,UNFIT
450,arhiyant,50,UK,53,164,Yes,FIT
451,ariba,42,France,100,199,Yes,UNFIT
452,arif,39,France,91,157,No,FIT
453,arifa,34,UK,60,194,Yes,FIT
454,arindom,42,China,98,155,Yes,UNFIT
455,arindra,29,India,63,160,No,FIT
456,arjina,36,UK,75,157,Yes,FIT
457,arjun,57,USA,80,181,Yes,FIT
458,armaan,54,UK,95,171,Yes,FIT
459,arman,31,USA,74,173,No,UNFIT
460,armita,27,India,98,167,No,UNFIT
461,arnab,35,UK,88,194,Yes,UNFIT
462,arnabjit,29,USA,62,173,No,UNFIT
463,arpit,24,France,95,198,Yes,FIT
464,arpna,45,UK,79,167,Yes,FIT
465,arsad,56,UK,52,175,No,FIT
466,arsh,40,USA,77,199,No,UNFIT
467,arshad,55,UK,53,155,Yes,UNFIT
468,arshi,19,China,73,169,No,UNFIT
469,arshla,45,UK,70,158,Yes,FIT
470,arsi,46,China,98,199,No,UNFIT
471,arthi,49,India,86,153,Yes,UNFIT
472,arti,57,UK,83,197,Yes,FIT
473,aru,37,UK,74,186,Yes,FIT
474,arun,54,USA,53,152,Yes,FIT
475,aruna,43,India,94,159,No,UNFIT
476,aruni,56,China,59,200,No,UNFIT
477,arunkumar,59,UK,83,151,No,FIT
478,arvind,43,UK,72,192,Yes,FIT
479,arvinder,54,China,59,198,No,FIT
480,aryan,41,France,62,155,Yes,UNFIT
481,arzoo,28,UK,72,200,Yes,UNFIT
482,asagar,40,India,74,170,Yes,FIT
483,asana,53,France,64,150,No,UNFIT
484,asanti,25,China,66,192,Yes,FIT
485,asarfi,58,India,55,191,No,FIT
486,asfak,42,USA,61,154,No,FIT
487,asfaq,33,USA,66,155,Yes,UNFIT
488,asgar,50,France,54,180,No,FIT
489,asgari,58,USA,54,167,Yes,UNFIT
490,asha,38,USA,79,152,No,FIT
491,ashad,25,USA,79,188,Yes,FIT
492,ashak,42,USA,53,196,Yes,UNFIT
493,ashanjali,53,USA,66,183,No,UNFIT
494,asharam,18,UK,82,199,Yes,FIT
495,asharani,26,France,51,171,Yes,FIT
496,ashfaq,52,India,54,168,No,FIT
497,ashif,50,UK,98,168,Yes,FIT
498,ashik,49,France,55,157,No,UNFIT
499,ashima,25,UK,71,196,No,UNFIT
500,ashiqu,25,USA,85,196,No,FIT
